Codigo;nombre;unidad;Nombre de la Bodega;Ubicacion;id bodega;id minimo y maximo ;Saldo;Costo ;Lote;TOTAL
003-026-00068;Cuenco Cristal 50ml;Unidad;Planta;NULL;1;NULL;66;2,5600;NULL;168,96
003-026-00071;Vaso De Vidrio Con Sorbete;Unidad;Planta;NULL;1;NULL;78;2,8200;NULL;219,96
003-026-00080;Cajita De Madera Con Te;Unidad;Planta;NULL;1;NULL;0;2,8500;NULL;0
003-026-00095;Batidor Manual;Unidad;Planta;NULL;1;NULL;93;10,2400;NULL;952,32
003-026-001-00003;Tetera Cristal 250ml;Unidad;Planta;NULL;1;NULL;324;2,9200;NULL;946,08
003-026-001-00005;Cilindro 4 Latitas;Unidad;Planta;NULL;1;NULL;0;6,5000;NULL;0
003-026-00103;Cilindro 8 Latitas;Unidad;Planta;NULL;1;NULL;0;2,5000;NULL;0
003-026-00105;Vaso De Vidrio 350ml;Unidad;Planta;NULL;1;NULL;37;4,4100;NULL;163,17
003-026-00107;Jarro Con Infusor;Unidad;Planta;NULL;1;NULL;0;7,9100;NULL;0
003-026-00110;Lata Tubo Grande 200gr;Unidad;Planta;NULL;1;NULL;16;3,9000;NULL;62,4
003-026-00111;Lata Metal 100gr;Unidad;Planta;NULL;1;NULL;7;3,9000;NULL;27,3
003-026-00115;Acetato Con Sachet;Unidad;Planta;NULL;1;NULL;0;0,0000;NULL;0
003-026-00116;Velas;Unidad;Planta;NULL;1;NULL;0;4,8000;NULL;0
003-026-00117;Cajita De Madera 4 Latitas;Unidad;Planta;NULL;1;NULL;0;4,500;NULL;0
003-026-00118;Cajita De  Madera 8 Latitas;Unidad;Planta;NULL;1;NULL;0;3,200;NULL;0
003-026-00119;Cajita De Madera 12 Latitas;Unidad;Planta;NULL;1;NULL;0;4,400;NULL;0
003-026-00120;Cajita De Madera 24 Latitas;Unidad;Planta;NULL;1;NULL;0;7,200;NULL;0
003-026-00122;Tetera Con Batidor;Unidad;Planta;NULL;1;NULL;16;10,4700;NULL;167,52
003-026-00123;Kit 2 Latas;Unidad;Planta;NULL;1;NULL;27;19,1500;NULL;517,05
003-026-00124;Kit 3 Latas;Unidad;Planta;NULL;1;NULL;28;21,5800;NULL;604,24
003-026-00125;Kit 6 Latas;Unidad;Planta;NULL;1;NULL;36;26,0500;NULL;937,8
003-026-00127;Kit  24 Sachet;Unidad;Planta;NULL;1;NULL;55;12,9700;NULL;713,35
003-026-00129;Infusor Silicon Submarino;Unidad;Planta;NULL;1;NULL;59;3,2300;NULL;190,57
003-026-00130;Infusor Silicon Paraguas;Unidad;Planta;NULL;1;NULL;58;2,0400;NULL;118,32
003-026-00131;Infusor Silicon Paleta;Unidad;Planta;NULL;1;NULL;39;1,6200;NULL;63,18
003-026-00132;Infusor Silicon Delfin;Unidad;Planta;NULL;1;NULL;35;3,6000;NULL;126
003-026-00133;Infusor Silicon Hombre;Unidad;Planta;NULL;1;NULL;40;2,5600;NULL;102,4
003-026-00134;Infusor Silicon Orca;Unidad;Planta;NULL;1;NULL;26;4,6700;NULL;121,42
003-026-00135;Infusor Silicon Funda De Te;Unidad;Planta;NULL;1;NULL;65;1,9500;NULL;126,75
003-026-00136;Infusor Silicon Muñeco;Unidad;Planta;NULL;1;NULL;43;2,7800;NULL;119,54
003-026-00137;Infusor Silicon Pinguino;Unidad;Planta;NULL;1;NULL;16;5,1500;NULL;82,4
003-026-00138;Infusor Hoja Rojo;Unidad;Planta;NULL;1;NULL;35;0,5600;NULL;19,6
003-026-00139;Infusor Hoja Naranja;Unidad;Planta;NULL;1;NULL;111;0,5600;NULL;62,16
003-026-00140;Infusor Hoja Azul;Unidad;Planta;NULL;1;NULL;108;0,5600;NULL;60,48
003-026-00141;Infusor Hoja Verde;Unidad;Planta;NULL;1;NULL;80;0,5600;NULL;44,8
003-026-00142;Infusor Metalico Rana;Unidad;Planta;NULL;1;NULL;10;2,4900;NULL;24,9
003-026-00143;Infusor Metalico Robot;Unidad;Planta;NULL;1;NULL;50;2,6400;NULL;132
003-026-00144;Infusor Metalico Corazon;Unidad;Planta;NULL;1;NULL;10;1,9700;NULL;19,7
003-026-00145;Infusor Metalico Tetera Plateada;Unidad;Planta;NULL;1;NULL;34;2,5200;NULL;85,68
003-026-00146;Infusor Metalico Tetera Dorada;Unidad;Planta;NULL;1;NULL;76;2,5200;NULL;191,52
003-026-00147;Infusor Metalico Cohete;Unidad;Planta;NULL;1;NULL;8;2,1600;NULL;17,28
003-026-00148;Infusor Metalico Casa;Unidad;Planta;NULL;1;NULL;31;2,4300;NULL;75,33
003-026-00149;Infusor Metalico Pato;Unidad;Planta;NULL;1;NULL;37;2,2800;NULL;84,36
003-026-00150;Infusor Metalico Buho;Unidad;Planta;NULL;1;NULL;11;2,2800;NULL;25,08
003-026-00151;Caja De Madera  4 Latas Xl;Unidad;Planta;NULL;1;NULL;0;2,4000;NULL;0
003-026-00152;Tubo De Vidrio Para Te;Unidad;Planta;NULL;1;NULL;206;1,1500;NULL;236,9
003-026-00153;Caja 4 Tubos Vacia;Unidad;Planta;NULL;1;NULL;0;2,4000;NULL;0
003-026-00154;Caja Vacia Ecuador;Unidad;Planta;NULL;1;NULL;0;6,9000;NULL;0
003-026-00155;Matcha Kyoto Rin 10gr;Unidad;Planta;NULL;1;NULL;0;5,6000;NULL;0
003-026-00156;Matcha Kyoto Bi 10 Gr;Unidad;Planta;NULL;1;NULL;0;4,8000;NULL;0
003-026-00157;Cuchara de Bambu;Unidad;Planta;NULL;1;NULL;179;1,73;NULL;309,67
004-000-00123;Acido Ascorbico;Gramo;Planta;NULL;1;NULL;3619;0,0200;NULL;72,38
004-000-00124;Citrato De Sodio;Gramo;Planta;NULL;1;NULL;26957;0,0011;NULL;29,6527
004-000-00125;Maltodextrina;Gramo;Planta;NULL;1;NULL;20157;0,0012;NULL;24,1884
004-000-00126;Stevia En Polvo Florarom;Gramo;Planta;NULL;1;NULL;638;0,1400;NULL;89,32
004-000-00127;Mora Azul Florarom;Gramo;Planta;NULL;1;NULL;0;0,0175;NULL;0
004-000-00128;Saborizante Polvo Te;Gramo;Planta;NULL;1;NULL;4955;0,0136;NULL;67,388
004-000-00129;Oregano Dona Janna;Gramo;Planta;NULL;1;NULL;0;0,0065;NULL;0
004-000-00130;Ajenjo Dona Janna;Gramo;Planta;NULL;1;NULL;863;0,0130;NULL;11,219
004-000-00131;Albahaca Dona Janna;Gramo;Planta;NULL;1;NULL;291;0,0139;NULL;4,0449
004-000-00132;Azucar Impalpable Dona Janna;Gramo;Planta;NULL;1;NULL;34513;0,0011;NULL;38,30943
004-000-00133;Hoja De Naranja Dona Janna;Gramo;Planta;NULL;1;NULL;2771;0,0119;NULL;32,9749
004-000-00134;Nuez Moscada Dona Janna;Gramo;Planta;NULL;1;NULL;0;0,0200;NULL;0
004-000-00135;Palo Santo Dona Janna;Gramo;Planta;NULL;1;NULL;66;0,0032;NULL;0,2112
004-000-00136;Canela Dona Janna;Gramo;Planta;NULL;1;NULL;104;0,0200;NULL;2,08
004-000-00137;Pasas Mini Donajanna;Gramo;Planta;NULL;1;NULL;4014;0,0035;NULL;14,049
004-000-00138;Anis Estrellado Dona Janna;Gramo;Planta;NULL;1;NULL;123;0,0179;NULL;2,19678
004-000-00139;Anis Pequeno Dona Janna;Gramo;Planta;NULL;1;NULL;3176;0,0043;NULL;13,68856
004-000-00140;Canela Polvo Dona Janna;Gramo;Planta;NULL;1;NULL;500;0,0173;NULL;8,625
004-000-00141;Cardamono Dona Janna;Gramo;Planta;NULL;1;NULL;0;0,0289;NULL;0
004-000-00142;Cola De Caballo Dona Janna;Gramo;Planta;NULL;1;NULL;1003;0,0058;NULL;5,8174
004-000-00143;Diente De Leon Dona Janna;Gramo;Planta;NULL;1;NULL;1633;0,0078;NULL;12,65575
004-000-00144;Sen Dona Janna;Gramo;Planta;NULL;1;NULL;1489;0,0057;NULL;8,51708
004-000-00145;Linaza Dona Janna;Gramo;Planta;NULL;1;NULL;715;0,0025;NULL;1,7875
004-000-00146;Valeriana Molida Dona Janna;Gramo;Planta;NULL;1;NULL;0;0,0146;NULL;0
004-000-00147;Hoja De Eucalipto Dona Janna;Gramo;Planta;NULL;1;NULL;1430;0,0058;NULL;8,294
004-000-00148;Hoja De Coca Dona Janna;Gramo;Planta;NULL;1;NULL;443;0,0550;NULL;24,365
004-000-00149;Clavo De Olor Dona Janna;Gramo;Planta;NULL;1;NULL;432;0,0200;NULL;8,6184
004-000-00150;Stevia En Hoja Dona Janna;Gramo;Planta;NULL;1;NULL;0;0,0000;NULL;0
004-000-00151;Hojas De Higo Dona Janna;Gramo;Planta;NULL;1;NULL;368;0,0202;NULL;7,4152
004-000-00152;Hojas De Palo Santo Dona Janna;Gramo;Planta;NULL;1;NULL;0;0,0320;NULL;0
004-000-00153;Mate Dona Janna;Gramo;Planta;NULL;1;NULL;14;0,0100;NULL;0,14
004-000-00154;Moringa Dona Janna;Gramo;Planta;NULL;1;NULL;0;0,0165;NULL;0
004-000-00155;Matico Dona Janna;Gramo;Planta;NULL;1;NULL;0;0,0080;NULL;0
004-000-00156;Pimienta Blanca Dona Janna;Gramo;Planta;NULL;1;NULL;573;0,0120;NULL;6,876
004-000-00157;Pimienta Negra Dona Janna;Gramo;Planta;NULL;1;NULL;353;0,0071;NULL;2,5063
004-000-00158;Romero Dona Janna;Gramo;Planta;NULL;1;NULL;0;0,0102;NULL;0
004-000-00159;Jamaica Polvo Dona Janna;Gramo;Planta;NULL;1;NULL;0;0,0100;NULL;0
004-000-00160;Jamaica Dona Janna;Gramo;Planta;NULL;1;NULL;0;0,0100;NULL;0
004-000-00161;Boldo Dona Janna;Gramo;Planta;NULL;1;NULL;377;0,0145;NULL;5,4665
004-000-00162;Pasiflora Dona Janna;Gramo;Planta;NULL;1;NULL;308;0,0140;NULL;4,312
004-000-00163;Tilo Dona Janna;Gramo;Planta;NULL;1;NULL;766;0,0095;NULL;7,277
004-000-00164;Eneldo Dona Janna;Gramo;Planta;NULL;1;NULL;402;0,0075;NULL;3,015
004-000-00165;Maca Molida Dona Janna;Gramo;Planta;NULL;1;NULL;420;0,0115;NULL;4,83
004-000-00166;Coco Rallado Dona Janna;Gramo;Planta;NULL;1;NULL;396;0,0118;NULL;4,6728
004-000-00167;Ortiga Dona Janna;Gramo;Planta;NULL;1;NULL;224;0,0073;NULL;1,62624
004-000-00168;Cedron Dona Janna;Gramo;Planta;NULL;1;NULL;0;0,0130;NULL;0
004-000-00169;Hierbabuena Dona Janna;Gramo;Planta;NULL;1;NULL;0;0,0180;NULL;0
004-000-00170;Amaranto Ile;Gramo;Planta;NULL;1;NULL;0;0,0116;NULL;0
004-000-00171;Curcuma En Trozos Ile;Gramo;Planta;NULL;1;NULL;8558;0,001112;NULL;9,516496
004-000-00172;Curcuma Molida O En Polvo Ile;Gramo;Planta;NULL;1;NULL;2829;0,004525;NULL;12,801225
004-000-00173;Jengibre Triturado Ile;Gramo;Planta;NULL;1;NULL;2494;0,011;NULL;27,434
004-000-00174;Jengibre Polvo Ile;Gramo;Planta;NULL;1;NULL;2571;0,0058;NULL;14,9118
004-000-00175;Cafe Robusto;Gramo;Planta;NULL;1;NULL;1990;0,014;NULL;27,86
004-000-00176;Cafe Tostado;Gramo;Planta;NULL;1;NULL;1982;0,010;NULL;19,82
004-000-00177;Esencia Rosas Ile;Gramo;Planta;NULL;1;NULL;4276;0,0118;NULL;50,4568
004-000-00178;Oregano En Hoja Ile;Gramo;Planta;NULL;1;NULL;1021;0,0077;NULL;7,85149
004-000-00179;Toronjil Ile;Gramo;Planta;NULL;1;NULL;3761;0,0127;NULL;47,7647
004-000-00180;Banano Cubos Roberto Baldeon;Gramo;Planta;NULL;1;NULL;0;0,017;NULL;0
004-000-00181;Cascara De Naranja Roberto Baldeon;Gramo;Planta;NULL;1;NULL;249;0,015;NULL;3,735
004-000-00182;Zanahoria Cubos Roberto Baldeon;Gramo;Planta;NULL;1;NULL;0;0,017;NULL;0
004-000-00183;Cascara De Limon Roberto Baldeon;Gramo;Planta;NULL;1;NULL;4473;0,024;NULL;107,352
004-000-00184;Durazno En Trozos Roberto Baldeon;Gramo;Planta;NULL;1;NULL;509;0,035;NULL;17,815
004-000-00185;Kiwi Cubos Roberto Baldeon;Gramo;Planta;NULL;1;NULL;305;0,016;NULL;4,88
004-000-00186;Mandarina Roberto Baldeon;Gramo;Planta;NULL;1;NULL;1789;0,017;NULL;30,413
004-000-00187;Mango En Trozos Roberto Baldeon;Gramo;Planta;NULL;1;NULL;890;0,024;NULL;21,36
004-000-00188;Manzana Rodajas Roberto Baldeon;Gramo;Planta;NULL;1;NULL;4543;0,025;NULL;113,575
004-000-00189;Naranja Rodaja Roberto Baldeon;Gramo;Planta;NULL;1;NULL;5420;0,023;NULL;124,66
004-000-00190;Pera En Trozos Roberto Baldeon;Gramo;Planta;NULL;1;NULL;0;0,016;NULL;0
004-000-00191;Pina Cubos Roberto Baldeon;Gramo;Planta;NULL;1;NULL;0;0,016;NULL;0
004-000-00192;Pina Rodajas Roberto Baldeon;Gramo;Planta;NULL;1;NULL;208;0,032;NULL;6,656
004-000-00193;Melon En Cubo Roberto Baldeon;Gramo;Planta;NULL;1;NULL;443;0,015;NULL;6,645
004-000-00194;Remolacha Cubos Roberto Baldeon;Gramo;Planta;NULL;1;NULL;0;0,014;NULL;0
004-000-00195;Camote Cubos Roberto Baldeon;Gramo;Planta;NULL;1;NULL;0;0,03;NULL;0
004-000-00196;Papaya Cubo Roberto Baldeon;Gramo;Planta;NULL;1;NULL;1304;0,014;NULL;18,256
004-000-00197;Mortino Roberto Baldeon;Gramo;Planta;NULL;1;NULL;6681;0,02;NULL;133,62
004-000-00198;Uva Roberto Baldeon;Gramo;Planta;NULL;1;NULL;0;0,027;NULL;0
004-000-00199;Zapallo Roberto Baldeon;Gramo;Planta;NULL;1;NULL;143;0,025;NULL;3,575
004-000-00200;Pitahaya En Rodajas Roberto Baldeon;Gramo;Planta;NULL;1;NULL;1031;0,021;NULL;21,651
004-000-00201;Frutilla Cubos Arbori;Gramo;Planta;NULL;1;NULL;8419;0,014;NULL;117,866
004-000-00202;Uvilla Arbori;Gramo;Planta;NULL;1;NULL;3701;0,016;NULL;59,216
004-000-00203;Manzana En Cubos Arbori;Gramo;Planta;NULL;1;NULL;0;0,02;NULL;0
004-000-00204;Mora Arbori;Gramo;Planta;NULL;1;NULL;3791;0,02;NULL;75,82
004-000-00205;Pina En Cubo Arbori;Gramo;Planta;NULL;1;NULL;10795;0,019;NULL;205,105
004-000-00206;Mango En Cubo Arbori;Gramo;Planta;NULL;1;NULL;0;0,026;NULL;0
004-000-00207;Banano En Cubo Arbori;Gramo;Planta;NULL;1;NULL;3618;0,026;NULL;94,068
004-000-00208;Mortino Arbori;Gramo;Planta;NULL;1;NULL;0;0,03;NULL;0
004-000-00209;Hierbaluisa Cetca;Gramo;Planta;NULL;1;NULL;0;0,0130;NULL;0
004-000-00210;Polvo Chai Cetca;Gramo;Planta;NULL;1;NULL;3178;0,02;NULL;63,56
004-000-00211;Te Negro Bolita Cetca;Gramo;Planta;NULL;1;NULL;3000;0,01;NULL;30
004-000-00212;Flor Manzanilla Cetca;Gramo;Planta;NULL;1;NULL;0;0,005;NULL;0
004-000-00213;Te Verde Cetca;Gramo;Planta;NULL;1;NULL;0;0,015;NULL;0
004-000-00214;Toronjil Cetca;Gramo;Planta;NULL;1;NULL;0;0,013;NULL;0
004-000-00215;Hojas De Ishpingo Martha Chimbo;Gramo;Planta;NULL;1;NULL;3433;0,008;NULL;27,464
004-000-00216;Guayusa Negra Martha Chimbo;Gramo;Planta;NULL;1;NULL;4886;0,008;NULL;39,088
004-000-00217;Guayusa Verde Martha;Gramo;Planta;NULL;1;NULL;3175;0,009;NULL;28,575
004-000-00218;Hierbaluisa Martha;Gramo;Planta;NULL;1;NULL;0;0,010;NULL;0
004-000-00219;Calendula Turucucho;Gramo;Planta;NULL;1;NULL;0;0,008;NULL;0
004-000-00220;Manzanilla Turucucho;Gramo;Planta;NULL;1;NULL;0;0,01;NULL;0
004-000-00221;Hierbabuena Turucucho;Gramo;Planta;NULL;1;NULL;694;0,007;NULL;4,858
004-000-00222;Rosas Rojas Turucucho;Gramo;Planta;NULL;1;NULL;0;0,03;NULL;0
004-000-00223;Rosas Blancas Turucucho;Gramo;Planta;NULL;1;NULL;6082;0,03;NULL;182,46
004-000-00224;Lavanda Turucucho;Gramo;Planta;NULL;1;NULL;5290;0,03;NULL;158,7
004-000-00225;Menta Turucucho;Gramo;Planta;NULL;1;NULL;0;0,007;NULL;0
004-000-00226;Tipo Turucucho;Gramo;Planta;NULL;1;NULL;5435;0,023;NULL;125,005
004-000-00227;Sunfo Turucucho;Gramo;Planta;NULL;1;NULL;164;0,005;NULL;0,82
004-000-00228;Malva Olorosa Turucucho;Gramo;Planta;NULL;1;NULL;0;0,05;NULL;0
004-000-00229;Butterfly Turucucho;Gramo;Planta;NULL;1;NULL;25955;0,03;NULL;778,65
004-000-00230;Toronjil Turucucho;Gramo;Planta;NULL;1;NULL;0;0,03;NULL;0
004-000-00231;Cedron Turucucho;Gramo;Planta;NULL;1;NULL;0;0,007;NULL;0
004-000-00232;Flor Manzanilla Aromas;Gramo;Planta;NULL;1;NULL;14282;0,018;NULL;257,076
004-000-00233;Hierbabuena Aromas;Gramo;Planta;NULL;1;NULL;26692;0,013;NULL;346,996
004-000-00234;Lavanda Aromas;Gramo;Planta;NULL;1;NULL;14884;0,018;NULL;267,912
004-000-00235;Rosas Rojas Aromas;Gramo;Planta;NULL;1;NULL;5490;0,018;NULL;98,82
004-000-00236;Rosas Blancas Aromas;Gramo;Planta;NULL;1;NULL;3400;0,018;NULL;61,2
004-000-00237;Hoja De Mora Aromas;Gramo;Planta;NULL;1;NULL;986;0,010;NULL;9,86
004-000-00238;Menta Aromas;Gramo;Planta;NULL;1;NULL;631;0,013;NULL;8,203
004-000-00239;Toronjil Aromas;Gramo;Planta;NULL;1;NULL;433;0,013;NULL;5,629
004-000-00240;Cedron Aromas;Gramo;Planta;NULL;1;NULL;12542;0,013;NULL;163,046
004-000-00241;Amaranto Aromas;Gramo;Planta;NULL;1;NULL;1948;0,013;NULL;25,324
004-000-00242;Tipo Aromas;Gramo;Planta;NULL;1;NULL;0;0,013;NULL;0
004-000-00243;Manzanilla Pucara;Gramo;Planta;NULL;1;NULL;22234;0,015;NULL;333,51
004-000-00244;Hierbabuena Pucara;Gramo;Planta;NULL;1;NULL;1000;0,015;NULL;15
004-000-00245;Menta Pucara;Gramo;Planta;NULL;1;NULL;2234;0,015;NULL;33,51
004-000-00246;Toronjil Pucara;Gramo;Planta;NULL;1;NULL;1000;0,015;NULL;15
004-000-00247;Cedron Pucara;Gramo;Planta;NULL;1;NULL;0;0,015;NULL;0
004-000-00248;Jamaica Importada;Gramo;Planta;NULL;1;NULL;1206216;0,00521;NULL;6284,38536
004-000-00249;Matcha Ceremonial Importado;Gramo;Planta;NULL;1;NULL;37237;0,13;NULL;4840,81
004-000-00250;Matcha Culinario Importado;Gramo;Planta;NULL;1;NULL;432878;0,013;NULL;5627,414
004-000-00251;Te Verde Importado;Gramo;Planta;NULL;1;NULL;0; 0,02 ;NULL;0
004-000-00252;Lavanda Importada;Gramo;Planta;NULL;1;NULL;9813;0,02;NULL;196,26
004-000-00253;Te Blanco Importado;Gramo;Planta;NULL;1;NULL;15344;0,03;NULL;460,32
004-000-00254;Te Negro Kemuun Importado;Gramo;Planta;NULL;1;NULL;0;0,028;NULL;0
004-000-00255;Oolong Importado;Gramo;Planta;NULL;1;NULL;19455;0,03;NULL;583,65
004-000-00256;Rooibos Importado;Gramo;Planta;NULL;1;NULL;32728;0,02;NULL;654,56
004-000-00257;Manzanilla Importada;Gramo;Planta;NULL;1;NULL;171381;0,02;NULL;3427,62
004-000-00258;Jazmin Importado;Gramo;Planta;NULL;1;NULL;8320;0,02;NULL;166,4
004-000-00259;Tonka Gabriel Zambrano;Gramo;Planta;NULL;1;NULL;301;0,04;NULL;12,04
004-000-00260;Houjicha Importado;Gramo;Planta;NULL;1;NULL;10742;0,03;NULL;322,26
004-000-00261;Blue Matcha Importado;Gramo;Planta;NULL;1;NULL;18650;0,03;NULL;559,5
004-000-00262;Butterfly Pea Importado;Gramo;Planta;NULL;1;NULL;40723;0,032;NULL;1303,136
004-000-00263;Puerh Importado;Gramo;Planta;NULL;1;NULL;7850;0,04;NULL;314
004-000-00264;Taro Importado;Gramo;Planta;NULL;1;NULL;9036;0,01;NULL;90,36
004-000-00265;Remolacha En Polvo Importada;Gramo;Planta;NULL;1;NULL;274;0,02;NULL;5,48
004-000-00266;Fresa En Polvo Importada;Gramo;Planta;NULL;1;NULL;3186;0,01;NULL;31,86
004-000-00267;Papa Morada En Polvo Importada;Gramo;Planta;NULL;1;NULL;2933;0,02;NULL;58,66
004-000-00268;Piatahaya En Polvo Importada;Gramo;Planta;NULL;1;NULL;413;0,02;NULL;8,26
004-000-00269;Mora En Polvo Importada;Gramo;Planta;NULL;1;NULL;3205;0,02;NULL;64,1
004-000-00270;Cedron Lojanita;Gramo;Planta;NULL;1;NULL;0;0,012;NULL;0
004-000-00271;Melaza Natural Aditmaq;Gramo;Planta;NULL;1;NULL;0;0,035;NULL;0
004-000-00272;Miel Encapsulado Aditmaq;Gramo;Planta;NULL;1;NULL;2560;0,034;NULL;87,04
004-000-00273;Vainilla En Polvo Aditmaq;Gramo;Planta;NULL;1;NULL;0;0,02;NULL;0
004-000-00275;Chai Aditmaq;Gramo;Planta;NULL;1;NULL;743;0,01;NULL;7,43
004-000-00276;Limon Encapsulado Aditmaq;Gramo;Planta;NULL;1;NULL;15244;0,031;NULL;472,564
004-000-00277;Hierbaluisa Aylluorganic;Gramo;Planta;NULL;1;NULL;5000;0,027;NULL;135
004-000-00278;Purpurina Plateada Garcia Reinoso;Gramo;Planta;NULL;1;NULL;1000;0,0075;NULL;7,5
004-000-00279;Te Verde (Al Granel)Ichiban;Gramo;Planta;NULL;1;NULL;300;0,02;NULL;6
004-000-00280;Te Verde Bitaco;Gramo;Planta;NULL;1;NULL;4076;0,01;NULL;40,76
004-000-00281;Cafe;Gramo;Planta;NULL;1;NULL;280;0,02;NULL;5,6
004-000-00282;Cacao En Polvo Republica;Gramo;Planta;NULL;1;NULL;1473;0,02;NULL;29,46
004-000-00283;Hierbabuena Pilar Lopez;Gramo;Planta;NULL;1;NULL;0;0,016;NULL;0
004-000-00284;Menta Pilar Lopez;Gramo;Planta;NULL;1;NULL;0;0,010;NULL;0
004-000-00285;Te Negro Pilar Lopez;Gramo;Planta;NULL;1;NULL;1600;0,020;NULL;32
004-000-00286;Hongos Pilar Lopez;Gramo;Planta;NULL;1;NULL;224;0,010;NULL;2,24
004-000-00287;Anis Pilar Lopez;Gramo;Planta;NULL;1;NULL;0;0,010;NULL;0
004-000-00288;Azucar Impalpable Pilar Lopez;Gramo;Planta;NULL;1;NULL;0;0,010;NULL;0
004-000-00289;Cascarilla De Cacao Arawi;Gramo;Planta;NULL;1;NULL;2851;0,002;NULL;5,702
004-000-00290;Nibs Cacao Arawi;Gramo;Planta;NULL;1;NULL;3050;0,010;NULL;30,5
004-000-00291;Pitahaya Liofilizada;Gramo;Planta;NULL;1;NULL;621;0,020;NULL;12,42
004-000-00292;Salvia Carlosama;Gramo;Planta;NULL;1;NULL;850;0,008;NULL;6,8
004-000-00293;Valeriana Carlosama;Gramo;Planta;NULL;1;NULL;980;0,009;NULL;8,82
004-000-00294;Tomillo Carlosama;Gramo;Planta;NULL;1;NULL;713;0,008;NULL;5,704
004-000-00295;Romero Carlosama;Gramo;Planta;NULL;1;NULL;164;0,005;NULL;0,82
004-000-00296;Hinojo Carlosama;Gramo;Planta;NULL;1;NULL;840;0,008;NULL;6,72
004-000-00297;Mate Carlosama;Gramo;Planta;NULL;1;NULL;230;0,018;NULL;4,14
004-000-00298;Cardamomo Carlosama;Gramo;Planta;NULL;1;NULL;25;0,024;NULL;0,6
004-000-00299;Anis Estrellado Carlosama;Gramo;Planta;NULL;1;NULL;0;0,012;NULL;0
004-000-00300;Stevia Carlosama;Gramo;Planta;NULL;1;NULL;0;0,022;NULL;0
004-000-00301;Extracto Te Negro Dirico;Gramo;Planta;NULL;1;NULL;0;0,030;NULL;0
004-000-00302;Extracto Te Negro Adiqmat;Gramo;Planta;NULL;1;NULL;31846;0,034;NULL;1082,764
004-000-00303;Fosfato Tricalcio;Gramo;Planta;NULL;1;NULL;13636;0,01;NULL;136,36
004-000-00304;Nuez Moscada Mc Cormick;Gramo;Planta;NULL;1;NULL;898;0,06;NULL;53,88
004-000-00305;Matcha Culinario Ibd (Terraferti);Gramo;Planta;NULL;1;NULL;88;0,07;NULL;6,16
004-000-00306;Calendula Aromas Y Especies;Gramo;Planta;NULL;1;NULL;150;0,01;NULL;1,5
004-000-00307;Maqui Berry Importado;Gramo;Planta;NULL;1;NULL;2742;0,03;NULL;82,26
004-000-00308;Acay Berry;Gramo;Planta;NULL;1;NULL;2797;0,03;NULL;83,91
004-000-00309;Frambuesa;Gramo;Planta;NULL;1;NULL;2924;0,02;NULL;58,48
004-000-00310;Saborizante Algodon De Azucar;Gramo;Planta;NULL;1;NULL;695;0,020;NULL;13,9
004-000-00311;Saborizante Pera;Gramo;Planta;NULL;1;NULL;399;0,010;NULL;3,99
004-000-00312;Saborizante Capuccino;Gramo;Planta;NULL;1;NULL;302;0,020;NULL;6,04
004-000-00313;Saborizante Rosas;Gramo;Planta;NULL;1;NULL;11013;0,030;NULL;330,39
004-000-00314;Saborizante Rosas En Polvo;Gramo;Planta;NULL;1;NULL;106;0,020;NULL;2,12
004-000-00315;Saborizante Canela En Polvo;Gramo;Planta;NULL;1;NULL;655;0,020;NULL;13,1
004-000-00316;Saborizante Uva;Gramo;Planta;NULL;1;NULL;758;0,030;NULL;22,74
004-000-00317;Saborizante Azar;Gramo;Planta;NULL;1;NULL;354;0,020;NULL;7,08
004-000-00318;Saborizante Te Negro En Polvo;Gramo;Planta;NULL;1;NULL;0;0,030;NULL;0
004-000-00319;Saborizante Chai Magic Flavors;Gramo;Planta;NULL;1;NULL;2297;0,040;NULL;91,88
004-000-00320;Saborizante Humo;Gramo;Planta;NULL;1;NULL;567;0,020;NULL;11,34
004-000-00321;Saborizante Toronja;Gramo;Planta;NULL;1;NULL;822;0,020;NULL;16,44
004-000-00322;Saborizante Mandarina;Gramo;Planta;NULL;1;NULL;5841;0,040;NULL;233,64
004-000-00323;Saborizante Limon;Gramo;Planta;NULL;1;NULL;3296;0,040;NULL;131,84
004-000-00324;Saborizante Fruit Ponch;Gramo;Planta;NULL;1;NULL;4098;0,020;NULL;81,96
004-000-00325;Saborizante Advance Natural;Gramo;Planta;NULL;1;NULL;6469;0,020;NULL;129,38
004-000-00326;Saborizante Almendras;Gramo;Planta;NULL;1;NULL;1062;0,030;NULL;31,86
004-000-00327;Saborizante Arandano;Gramo;Planta;NULL;1;NULL;7952,5;0,070;NULL;556,675
004-000-00328;Saborizante Arandano En Polvo;Gramo;Planta;NULL;1;NULL;779;0,020;NULL;15,58
004-000-00329;Saborizante Arequipe;Gramo;Planta;NULL;1;NULL;340;0,030;NULL;10,2
004-000-00330;Saborizante Bergamota Florarom;Gramo;Planta;NULL;1;NULL;670;0,020;NULL;13,4
004-000-00331;Saborizante Bergamota Magic;Gramo;Planta;NULL;1;NULL;1923;0,010;NULL;19,23
004-000-00332;Saborizante Durazno;Gramo;Planta;NULL;1;NULL;16601;0,022;NULL;365,222
004-000-00333;Saborizante Fresa Acida;Gramo;Planta;NULL;1;NULL;3753;0,020;NULL;75,06
